model,benchmark,score
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.6325511820294444
PCA_MLP,polaris/adme-fang-rppb-1,0.7945309750438708
ChemProp,polaris/adme-fang-rppb-1,0.1952264782315199
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7638451744261556
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8254047078509478
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8222592683886304
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
ChemProp,polaris/adme-fang-rppb-1,0.21629655310409587
PCA_MLP,polaris/adme-fang-rppb-1,0.8011675411211204
